classification,215C,0.69,0.32,0.68,0.41,0.84
few shot,215F,0.97,0.95,0.95,0.42,0.92
classification,228C,0.3,0.33,0.59,0.78,0.59
few shot,228F,0.94,0.44,0.69,0.96,0.85
classification,230C,0.46,0.26,0.1,0.17,0.07
few shot,230F,0.79,0.68,0.81,0.96,0.83
classification,239C,0.17,0.38,0.19,0.33,0.16
few shot,239F,0.63,0.92,0.51,0.97,0.91
classification,302C,0.42,0.67,0.23,0.3,0.37
few shot,302F,0.85,0.91,0.89,0.46,0.42
